Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
104.131.103.230:80,http,0.023,3.74,112.79,29.78,100.0,29.78
8.213.129.20:9090,http,2.377,0.00,0.00,0.00,100.0,0.00
8.220.136.174:20000,http,2.507,0.00,0.00,0.00,75.0,0.00
47.250.155.254:8003,http,2.480,0.00,0.00,0.00,75.0,0.00
139.224.186.221:8182,http,,,0.00,0.00,0.0,0.00
106.14.91.83:7890,http,,,0.00,0.00,0.0,0.00
101.200.158.109:6379,http,,,0.00,0.00,0.0,0.00
47.122.61.139:80,http,,,0.00,0.00,0.0,0.00
39.101.65.228:59394,http,,,0.00,0.00,0.0,0.00
39.102.210.222:3128,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8888,http,,,0.00,0.00,0.0,0.00
