Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.170:15201,http,3.228,3.10,0.96,0.96,100.0,0.96
101.32.243.45:8085,http,5.059,1.98,0.39,0.37,100.0,0.37
41.191.203.160:80,http,4.365,2.29,0.52,0.18,33.3,0.55
165.225.72.38:10801,http,1.994,0.01,0.01,0.01,100.0,0.01
47.250.177.202:8090,http,2.416,0.00,0.00,0.00,100.0,0.00
106.14.104.220:1110,http,,,0.00,0.00,0.0,0.00
101.132.191.92:3128,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
101.200.158.109:10001,http,,,0.00,0.00,0.0,0.00
101.126.67.123:8082,http,,,0.00,0.00,0.0,0.00
47.119.180.187:8890,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
159.138.252.45:8888,http,4.419,,0.00,0.00,100.0,0.00
47.109.39.34:3389,http,,,0.00,0.00,0.0,0.00
202.47.189.132:8080,http,,,0.00,0.00,0.0,0.00
124.217.74.237:8082,http,,,0.00,0.00,0.0,0.00
41.65.103.25:1981,http,,,0.00,0.00,0.0,0.00
