Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
41.191.203.163:80,http,4.431,2.26,0.51,0.51,100.0,0.51
42.156.32.16:3128,http,5.302,1.89,0.36,0.40,70.0,0.57
165.225.72.38:10801,http,2.233,0.01,0.00,0.01,100.0,0.01
47.91.109.17:8008,http,2.434,0.00,0.00,0.00,100.0,0.00
195.85.250.141:3128,http,,,0.00,0.00,0.0,0.00
47.92.82.167:1088,http,,,0.00,0.00,0.0,0.00
101.200.158.109:80,http,,,0.00,0.00,0.0,0.00
103.22.99.43:8080,http,,,0.00,0.00,0.0,0.00
42.118.3.7:16000,http,,,0.00,0.00,0.0,0.00
8.213.129.20:84,http,,,0.00,0.00,66.7,0.00
