Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
42.156.32.16:3128,http,4.189,2.39,0.57,0.63,100.0,0.63
103.156.17.175:8080,http,9.406,1.06,0.11,0.11,100.0,0.11
15.168.14.236:3128,http,0.228,0.00,0.01,0.00,100.0,0.00
8.213.129.20:800,http,2.267,0.00,0.00,0.00,100.0,0.00
106.14.104.220:1110,http,,,0.00,0.00,0.0,0.00
47.121.183.107:9999,http,,,0.00,0.00,0.0,0.00
67.43.228.252:5207,http,,,0.00,0.00,0.0,0.00
116.96.101.10:6620,http,,,0.00,0.00,0.0,0.00
116.96.109.107:6616,http,,,0.00,0.00,0.0,0.00
85.117.63.37:8080,http,,,0.00,0.00,0.0,0.00
103.172.70.138:1111,http,,,0.00,0.00,0.0,0.00
204.199.140.17:999,http,,,0.00,0.00,0.0,0.00
