Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
164.163.42.38:10000,http,4.834,2.07,0.43,0.35,100.0,0.35
45.71.200.174:999,http,5.669,1.76,0.31,0.31,100.0,0.31
47.254.36.213:8443,http,2.037,0.00,0.00,0.00,100.0,0.00
47.91.121.127:3129,http,2.470,0.00,0.00,0.00,100.0,0.00
47.91.110.148:3128,http,2.466,0.00,0.00,0.00,100.0,0.00
8.213.128.90:3128,http,2.278,0.00,0.00,0.00,100.0,0.00
8.212.165.164:80,http,2.422,0.00,0.00,0.00,100.0,0.00
8.212.168.170:9098,http,2.390,0.00,0.00,0.00,100.0,0.00
47.237.113.119:89,http,2.362,0.00,0.00,0.00,100.0,0.00
47.119.164.33:8080,http,,,0.00,0.00,0.0,0.00
47.92.152.43:9098,http,,,0.00,0.00,0.0,0.00
103.155.168.96:8299,http,,,0.00,0.00,0.0,0.00
103.166.27.254:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:43055,http,,,0.00,0.00,0.0,0.00
190.14.249.217:999,http,,,0.00,0.00,0.0,0.00
103.178.88.102:8080,http,,,0.00,0.00,0.0,0.00
118.175.30.26:80,http,,,0.00,0.00,0.0,0.00
8.213.128.90:5566,http,,,0.00,0.00,0.0,0.00
