Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.215.15.163:3128,http,2.368,0.00,0.00,0.00,100.0,0.00
103.70.93.77:8097,http,6.692,0.00,0.00,0.00,100.0,0.00
8.213.128.6:8058,http,2.267,0.00,0.00,0.00,100.0,0.00
8.220.204.92:443,http,2.273,0.00,0.00,0.00,100.0,0.00
47.250.155.254:8888,http,2.368,0.00,0.00,0.00,50.0,0.00
47.91.120.190:8080,http,2.516,0.00,0.00,0.00,100.0,0.00
8.213.137.155:113,http,2.441,0.00,0.00,0.00,75.0,0.00
106.14.104.220:1110,http,,,0.00,0.00,0.0,0.00
114.215.127.92:80,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
93.190.14.205:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.92:25911,http,,,0.00,0.00,0.0,0.00
