Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.236.18:8615,http,7.175,1.39,0.19,0.19,100.0,0.19
165.225.72.38:10801,http,1.972,0.01,0.01,0.00,100.0,0.00
8.212.168.170:8082,http,3.874,0.00,0.00,0.00,100.0,0.00
8.221.138.111:100,http,4.827,0.00,0.00,0.00,80.0,0.00
47.122.65.32:8443,http,,,0.00,0.00,0.0,0.00
39.106.149.155:3128,http,,,0.00,0.00,0.0,0.00
103.12.242.234:8080,http,,,0.00,0.00,0.0,0.00
67.43.228.250:17597,http,,,0.00,0.00,0.0,0.00
49.147.130.30:8082,http,,,0.00,0.00,0.0,0.00
200.52.157.138:999,http,,,0.00,0.00,0.0,0.00
