Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
122.2.48.121:8080,http,,,0.00,0.10,50.0,0.20
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
101.200.158.109:1111,http,,,0.00,0.00,0.0,0.00
72.10.160.90:31473,http,,,0.00,0.00,0.0,0.00
67.43.228.253:2647,http,,,0.00,0.00,0.0,0.00
149.129.255.179:3128,http,,,0.00,0.00,33.3,0.00
72.10.160.90:11485,http,,,0.00,0.00,0.0,0.00
152.53.194.55:22724,http,,,0.00,0.00,0.0,0.00
12.165.234.253:16096,http,,,0.00,0.00,0.0,0.00
47.237.92.86:1081,http,,,0.00,0.00,50.0,0.00
