Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.213.128.90:13,http,2.334,0.00,0.00,0.00,100.0,0.00
47.250.11.111:1081,http,2.464,0.00,0.00,0.00,100.0,0.00
47.252.18.37:13,http,2.040,0.00,0.00,0.00,100.0,0.00
8.215.15.163:8123,http,2.457,0.00,0.00,0.00,100.0,0.00
156.244.11.6:1080,http,2.424,0.00,0.00,0.00,100.0,0.00
8.213.197.208:3129,http,3.995,0.00,0.00,0.00,100.0,0.00
39.102.211.162:8090,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8081,http,,,0.00,0.00,0.0,0.00
120.26.104.146:8080,http,,,0.00,0.00,0.0,0.00
67.43.228.250:18953,http,,,0.00,0.00,0.0,0.00
110.171.40.132:8080,http,,,0.00,0.00,0.0,0.00
