Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
104.194.90.19:3128,http,2.087,4.79,2.29,2.45,100.0,2.45
72.10.160.171:25805,http,3.522,2.84,0.80,0.80,100.0,0.80
72.10.160.172:25805,http,5.049,1.98,0.39,0.39,100.0,0.39
41.191.203.163:80,http,,,0.00,0.26,50.0,0.51
47.91.120.190:8080,http,4.473,0.00,0.00,0.00,100.0,0.00
47.119.180.187:8890,http,,,0.00,0.00,0.0,0.00
39.102.208.189:8081,http,,,0.00,0.00,0.0,0.00
101.200.158.109:20000,http,,,0.00,0.00,0.0,0.00
103.190.120.98:30027,http,,,0.00,0.00,0.0,0.00
72.10.164.178:1389,http,,,0.00,0.00,0.0,0.00
72.10.160.171:21675,http,,,0.00,0.00,0.0,0.00
72.10.160.171:19827,http,,,0.00,0.00,0.0,0.00
67.43.236.20:18493,http,,,0.00,0.00,0.0,0.00
72.10.164.178:2489,http,,,0.00,0.00,0.0,0.00
103.203.234.13:8181,http,,,0.00,0.00,0.0,0.00
103.148.184.82:8080,http,,,0.00,0.00,0.0,0.00
