Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.85:8082,http,2.036,4.91,2.40,2.52,100.0,2.52
103.70.93.77:8097,http,2.483,0.00,0.00,0.00,100.0,0.00
47.91.109.17:104,http,2.387,0.00,0.00,0.00,100.0,0.00
8.213.128.90:34567,http,2.371,0.00,0.00,0.00,60.0,0.00
8.220.141.8:4145,http,2.509,0.00,0.00,0.00,90.0,0.00
47.92.194.235:8118,http,,,0.00,0.00,0.0,0.00
39.102.209.121:8008,http,,,0.00,0.00,0.0,0.00
218.92.86.202:8689,http,,,0.00,0.00,0.0,0.00
113.172.70.194:8080,http,,,0.00,0.00,0.0,0.00
67.43.236.20:28377,http,,,0.00,0.00,0.0,0.00
67.43.228.253:20849,http,,,0.00,0.00,0.0,0.00
103.158.97.196:8080,http,,,0.00,0.00,0.0,0.00
