Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.84:8087,http,1.988,5.03,2.52,2.52,100.0,2.52
164.163.42.30:10000,http,9.773,1.02,0.10,0.10,100.0,0.10
216.10.253.97:80,http,0.798,0.00,0.00,0.00,100.0,0.00
47.76.144.139:8008,http,2.833,0.00,0.00,0.00,100.0,0.00
16.163.88.228:80,http,0.361,0.00,0.00,0.00,100.0,0.00
149.129.255.179:8081,http,2.376,0.00,0.00,0.00,50.0,0.00
47.254.36.213:8888,http,4.785,0.00,0.00,0.00,100.0,0.00
8.219.229.53:6379,http,2.856,0.00,0.00,0.00,50.0,0.00
149.129.226.9:1080,http,3.181,0.00,0.00,0.00,50.0,0.00
47.237.92.86:80,http,3.485,0.00,0.00,0.00,50.0,0.00
47.116.126.57:8118,http,,,0.00,0.00,0.0,0.00
47.121.182.36:80,http,,,0.00,0.00,0.0,0.00
39.102.208.189:3128,http,,,0.00,0.00,0.0,0.00
39.102.214.192:9080,http,,,0.00,0.00,0.0,0.00
39.102.208.149:80,http,,,0.00,0.00,0.0,0.00
171.228.181.239:1001,http,,,0.00,0.00,0.0,0.00
39.100.88.89:9080,http,,,0.00,0.00,0.0,0.00
39.102.209.128:13,http,,,0.00,0.00,0.0,0.00
39.101.65.228:9080,http,,,0.00,0.00,0.0,0.00
47.238.134.126:1081,http,,,0.00,0.00,0.0,0.00
47.91.120.190:3129,http,,,0.00,0.00,0.0,0.00
45.177.16.137:999,http,,,0.00,0.00,0.0,0.00
