Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
138.197.155.38:80,http,0.189,0.50,2.51,2.51,100.0,2.51
202.154.18.129:8080,http,0.816,0.02,0.02,0.02,100.0,0.02
103.70.93.77:8097,http,1.971,0.00,0.00,0.00,100.0,0.00
47.251.74.38:3129,http,2.013,0.00,0.00,0.00,100.0,0.00
8.213.128.6:8060,http,2.270,0.00,0.00,0.00,100.0,0.00
47.238.60.156:9098,http,2.577,0.00,0.00,0.00,100.0,0.00
8.212.151.166:1234,http,2.381,0.00,0.00,0.00,50.0,0.00
8.215.3.250:1080,http,2.395,0.00,0.00,0.00,100.0,0.00
8.212.168.170:102,http,2.382,0.00,0.00,0.00,50.0,0.00
8.220.141.8:13,http,2.375,0.00,0.00,0.00,50.0,0.00
8.213.128.90:6666,http,2.259,0.00,0.00,0.00,100.0,0.00
8.213.129.20:5000,http,3.689,0.00,0.00,0.00,100.0,0.00
47.116.181.146:9080,http,,,0.00,0.00,0.0,0.00
120.26.104.146:8081,http,,,0.00,0.00,0.0,0.00
47.116.126.57:8443,http,,,0.00,0.00,0.0,0.00
39.102.209.163:80,http,,,0.00,0.00,0.0,0.00
8.130.36.163:8008,http,,,0.00,0.00,0.0,0.00
39.100.88.89:9080,http,,,0.00,0.00,0.0,0.00
39.101.65.228:4153,http,,,0.00,0.00,0.0,0.00
47.92.143.92:9080,http,,,0.00,0.00,0.0,0.00
39.104.27.89:9098,http,,,0.00,0.00,0.0,0.00
8.213.137.155:98,http,9.504,,0.00,0.00,100.0,0.00
113.95.133.185:8888,http,,,0.00,0.00,0.0,0.00
47.254.36.213:8081,http,,,0.00,0.00,0.0,0.00
8.211.195.173:20002,http,,,0.00,0.00,0.0,0.00
47.74.46.81:8085,http,,,0.00,0.00,0.0,0.00
