Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.236.18:8615,http,,,0.00,0.10,50.0,0.19
149.129.255.179:3128,http,2.387,0.00,0.00,0.00,50.0,0.00
121.43.154.123:80,http,,,0.00,0.00,0.0,0.00
39.102.214.152:6379,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
37.238.63.47:8080,http,,,0.00,0.00,0.0,0.00
8.213.215.187:30000,http,,,0.00,0.00,75.0,0.00
8.220.141.8:4145,http,,,0.00,0.00,0.0,0.00
101.32.243.45:8082,http,,,0.00,0.00,0.0,0.00
8.212.168.170:8082,http,,,0.00,0.00,66.7,0.00
