Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
164.163.42.6:10000,http,6.573,1.52,0.23,0.23,100.0,0.23
5.161.225.0:10000,http,3.053,0.00,0.00,0.02,100.0,0.02
8.213.128.90:9091,http,2.334,0.00,0.00,0.00,100.0,0.00
8.213.137.155:8089,http,2.341,0.00,0.00,0.00,100.0,0.00
47.237.2.245:4145,http,2.423,0.00,0.00,0.00,100.0,0.00
47.250.177.202:5060,http,2.464,0.00,0.00,0.00,100.0,0.00
8.220.205.172:1337,http,2.384,0.00,0.00,0.00,100.0,0.00
8.215.12.103:84,http,2.453,0.00,0.00,0.00,100.0,0.00
8.213.129.20:9090,http,2.342,0.00,0.00,0.00,100.0,0.00
47.90.167.27:3128,http,2.039,0.00,0.00,0.00,50.0,0.00
47.252.18.37:10002,http,2.045,0.00,0.00,0.00,50.0,0.00
8.220.136.174:3128,http,2.448,0.00,0.00,0.00,100.0,0.00
123.128.12.93:9055,http,,,0.00,0.00,0.0,0.00
47.122.5.165:9080,http,,,0.00,0.00,0.0,0.00
120.25.189.254:3129,http,,,0.00,0.00,0.0,0.00
106.14.91.83:9080,http,,,0.00,0.00,0.0,0.00
39.102.213.187:8080,http,,,0.00,0.00,0.0,0.00
39.101.65.228:808,http,,,0.00,0.00,0.0,0.00
39.102.213.187:41890,http,,,0.00,0.00,0.0,0.00
8.130.36.163:8081,http,,,0.00,0.00,0.0,0.00
39.104.27.89:9098,http,,,0.00,0.00,0.0,0.00
39.101.65.228:3129,http,,,0.00,0.00,0.0,0.00
39.104.69.76:9098,http,,,0.00,0.00,0.0,0.00
117.54.114.100:80,http,,,0.00,0.00,0.0,0.00
8.213.128.90:30000,http,,,0.00,0.00,0.0,0.00
188.125.169.149:8080,http,,,0.00,0.00,0.0,0.00
105.174.43.194:8080,http,,,0.00,0.00,0.0,0.00
47.91.121.127:9999,http,,,0.00,0.00,0.0,0.00
