Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
101.32.243.45:8085,http,5.341,1.87,0.35,0.35,100.0,0.35
72.10.160.170:32137,http,6.817,1.47,0.21,0.21,100.0,0.21
67.43.228.253:23737,http,8.614,1.16,0.13,0.13,100.0,0.13
72.10.164.178:18807,http,8.920,1.12,0.13,0.13,100.0,0.13
101.32.244.83:8088,http,,,0.00,0.10,50.0,0.19
101.126.67.123:8082,http,,,0.00,0.00,0.0,0.00
67.43.228.252:22213,http,,,0.00,0.00,0.0,0.00
116.98.185.71:1010,http,,,0.00,0.00,0.0,0.00
111.72.196.138:2324,http,,,0.00,0.00,0.0,0.00
67.43.236.18:23007,http,,,0.00,0.00,0.0,0.00
47.91.29.151:90,http,,,0.00,0.00,66.7,0.00
67.43.228.250:25701,http,,,0.00,0.00,0.0,0.00
202.57.25.42:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.93:18347,http,,,0.00,0.00,0.0,0.00
72.10.160.94:18347,http,,,0.00,0.00,0.0,0.00
