Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.171:26821,http,3.971,2.52,0.63,0.63,100.0,0.63
42.156.32.16:3128,http,4.220,2.37,0.56,0.62,100.0,0.62
72.10.164.178:24625,http,8.831,1.13,0.13,0.13,100.0,0.13
165.225.72.38:10801,http,1.447,0.01,0.01,0.01,100.0,0.01
15.168.14.236:3128,http,0.339,0.00,0.00,0.00,100.0,0.00
47.91.110.148:5060,http,2.379,0.00,0.00,0.00,100.0,0.00
67.43.228.252:5207,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
171.248.204.12:10021,http,,,0.00,0.00,0.0,0.00
116.104.83.249:30091,http,,,0.00,0.00,0.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
109.230.82.173:3128,http,,,0.00,0.00,0.0,0.00
103.118.44.159:8080,http,,,0.00,0.00,0.0,0.00
180.127.230.63:1080,http,,,0.00,0.00,0.0,0.00
116.104.83.249:30028,http,,,0.00,0.00,0.0,0.00
