Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
24.199.124.152:3128,http,3.472,2.88,0.83,0.83,100.0,0.83
72.10.160.91:23127,http,7.584,1.32,0.17,0.17,100.0,0.17
47.91.29.151:90,http,2.325,0.00,0.00,0.00,100.0,0.00
116.98.185.71:1010,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
72.10.164.178:25271,http,,,0.00,0.00,0.0,0.00
147.75.34.74:10009,http,,,0.00,0.00,0.0,0.00
72.10.160.90:5195,http,,,0.00,0.00,0.0,0.00
8.213.156.191:8001,http,,,0.00,0.00,0.0,0.00
103.48.69.54:83,http,,,0.00,0.00,0.0,0.00
47.250.11.111:1000,http,,,0.00,0.00,50.0,0.00
