Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
211.198.78.200:80,http,0.471,0.05,0.11,0.09,100.0,0.09
8.215.3.250:19,http,2.420,0.00,0.00,0.00,66.7,0.00
8.220.136.174:9999,http,2.443,0.00,0.00,0.00,66.7,0.00
47.122.60.157:9098,http,,,0.00,0.00,0.0,0.00
39.102.213.50:8080,http,,,0.00,0.00,0.0,0.00
27.79.128.211:16000,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
45.170.130.240:999,http,,,0.00,0.00,0.0,0.00
203.95.196.69:8080,http,,,0.00,0.00,0.0,0.00
103.120.76.144:8080,http,,,0.00,0.00,0.0,0.00
202.57.25.42:8080,http,,,0.00,0.00,0.0,0.00
103.104.142.161:8080,http,,,0.00,0.00,0.0,0.00
