Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
46.60.15.72:8082,http,6.259,1.60,0.25,0.25,100.0,0.25
8.213.128.6:8001,http,2.386,0.00,0.00,0.00,100.0,0.00
8.213.137.155:8083,http,2.385,0.00,0.00,0.00,100.0,0.00
8.213.129.15:5000,http,2.909,0.00,0.00,0.00,100.0,0.00
8.213.156.191:194,http,2.404,0.00,0.00,0.00,66.7,0.00
120.26.104.146:3128,http,,,0.00,0.00,0.0,0.00
39.102.213.50:10002,http,,,0.00,0.00,0.0,0.00
39.102.213.187:8008,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
101.200.158.109:8181,http,,,0.00,0.00,0.0,0.00
116.103.136.199:1001,http,,,0.00,0.00,0.0,0.00
67.43.236.20:11833,http,,,0.00,0.00,0.0,0.00
67.43.228.254:9569,http,,,0.00,0.00,0.0,0.00
67.43.228.250:5331,http,,,0.00,0.00,0.0,0.00
72.10.160.173:28819,http,,,0.00,0.00,0.0,0.00
67.43.236.20:10787,http,,,0.00,0.00,0.0,0.00
72.10.160.90:2035,http,,,0.00,0.00,0.0,0.00
8.213.137.155:9098,http,,,0.00,0.00,0.0,0.00
72.10.160.90:16501,http,,,0.00,0.00,0.0,0.00
72.10.160.90:27493,http,,,0.00,0.00,0.0,0.00
67.43.236.18:23007,http,,,0.00,0.00,0.0,0.00
8.213.128.90:20000,http,,,0.00,0.00,0.0,0.00
8.215.12.103:8447,http,,,0.00,0.00,0.0,0.00
31.58.158.184:8080,http,,,0.00,0.00,0.0,0.00
8.215.12.103:808,http,,,0.00,0.00,0.0,0.00
8.213.128.90:34567,http,,,0.00,0.00,0.0,0.00
8.215.12.103:6379,http,,,0.00,0.00,0.0,0.00
