Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.83:8085,http,,,0.00,1.26,50.0,2.53
67.43.228.250:26011,http,3.765,2.66,0.70,0.70,100.0,0.70
103.154.77.35:7070,http,,,0.00,0.26,33.3,0.77
165.225.72.38:10801,http,1.816,0.01,0.01,0.00,100.0,0.00
103.70.93.77:8097,http,6.248,0.00,0.00,0.00,100.0,0.00
8.215.3.250:3129,http,2.475,0.00,0.00,0.00,100.0,0.00
8.213.215.187:30000,http,2.506,0.00,0.00,0.00,100.0,0.00
47.122.65.32:8443,http,,,0.00,0.00,0.0,0.00
101.200.158.109:1234,http,,,0.00,0.00,0.0,0.00
113.177.129.154:8118,http,,,0.00,0.00,0.0,0.00
171.213.206.220:8118,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
47.90.149.238:8085,http,,,0.00,0.00,0.0,0.00
141.253.127.218:3176,http,,,0.00,0.00,0.0,0.00
72.10.160.90:17767,http,,,0.00,0.00,0.0,0.00
