Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.83:8085,http,1.983,5.04,2.53,2.53,100.0,2.53
67.43.228.252:27615,http,4.850,2.06,0.42,0.42,100.0,0.42
72.10.164.178:9161,http,5.012,2.00,0.40,0.40,100.0,0.40
165.225.72.38:10801,http,2.202,0.01,0.00,0.00,100.0,0.00
103.70.93.77:8097,http,6.252,0.00,0.00,0.00,100.0,0.00
8.215.3.250:3129,http,2.392,0.00,0.00,0.00,100.0,0.00
47.250.177.202:8090,http,2.484,0.00,0.00,0.00,100.0,0.00
8.221.138.111:100,http,2.220,0.00,0.00,0.00,66.7,0.00
149.129.255.179:8443,http,2.392,0.00,0.00,0.00,66.7,0.00
173.209.63.66:8069,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
72.10.160.173:2817,http,,,0.00,0.00,0.0,0.00
149.129.255.179:3128,http,,,0.00,0.00,0.0,0.00
103.172.71.73:2020,http,,,0.00,0.00,0.0,0.00
102.23.235.186:8080,http,,,0.00,0.00,0.0,0.00
67.43.228.250:11293,http,,,0.00,0.00,0.0,0.00
