Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
103.176.96.185:8088,http,4.377,2.28,0.52,0.52,100.0,0.52
41.191.203.160:80,http,10.783,0.93,0.09,0.17,42.9,0.40
8.213.137.155:113,http,2.274,0.00,0.00,0.00,83.3,0.00
106.14.104.220:1110,http,,,0.00,0.00,0.0,0.00
101.132.191.92:3128,http,,,0.00,0.00,0.0,0.00
121.43.146.222:9098,http,,,0.00,0.00,0.0,0.00
39.102.213.50:8080,http,,,0.00,0.00,0.0,0.00
47.104.27.165:3129,http,,,0.00,0.00,0.0,0.00
39.102.208.189:8081,http,,,0.00,0.00,0.0,0.00
72.10.160.174:32699,http,,,0.00,0.00,0.0,0.00
114.237.77.254:1080,http,,,0.00,0.00,0.0,0.00
65.108.251.40:15251,http,,,0.00,0.00,0.0,0.00
152.53.168.53:32139,http,,,0.00,0.00,0.0,0.00
