Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
51.79.99.237:4601,http,4.531,2.21,0.49,0.76,100.0,0.76
103.70.93.77:8097,http,6.192,0.00,0.00,0.00,100.0,0.00
8.215.3.250:1080,http,2.437,0.00,0.00,0.00,100.0,0.00
39.102.214.152:6379,http,,,0.00,0.00,0.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
72.10.160.171:18917,http,,,0.00,0.00,0.0,0.00
103.227.142.47:8080,http,,,0.00,0.00,0.0,0.00
67.43.228.253:18499,http,,,0.00,0.00,0.0,0.00
67.43.236.20:25663,http,,,0.00,0.00,0.0,0.00
201.159.97.25:8081,http,,,0.00,0.00,0.0,0.00
