Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
138.197.155.38:80,http,0.189,0.50,2.52,2.52,100.0,2.52
138.197.112.162:80,socks5,0.203,0.48,2.25,2.25,100.0,2.25
154.16.146.47:80,http,4.701,2.13,0.45,0.45,100.0,0.45
192.241.147.174:80,http,0.534,0.18,0.34,0.34,100.0,0.34
94.130.222.73:1080,http,5.532,1.81,0.33,0.33,100.0,0.33
104.131.103.230:80,http,0.543,0.16,0.29,0.29,100.0,0.29
5.161.133.32:80,socks5,6.163,1.62,0.26,0.26,100.0,0.26
139.59.213.145:80,http,0.628,0.15,0.24,0.24,100.0,0.24
38.156.73.154:8080,http,9.113,1.10,0.12,0.12,100.0,0.12
151.236.23.137:80,http,9.169,1.09,0.12,0.12,100.0,0.12
4.245.123.244:80,socks5,9.465,1.06,0.11,0.11,100.0,0.11
213.136.87.65:80,http,0.422,0.04,0.10,0.10,100.0,0.10
89.31.143.12:80,http,0.255,0.02,0.09,0.09,100.0,0.09
64.110.82.7:8080,http,10.780,0.93,0.09,0.09,100.0,0.09
23.237.210.82:80,socks5,10.939,0.91,0.08,0.08,100.0,0.08
5.9.88.169:80,socks5,0.330,0.03,0.07,0.07,100.0,0.07
46.183.121.34:9999,http,0.782,0.06,0.07,0.07,100.0,0.07
108.61.23.18:80,socks5,0.147,0.01,0.07,0.07,100.0,0.07
211.198.78.200:80,http,0.664,0.04,0.06,0.06,100.0,0.06
78.188.152.209:1454,http,0.525,0.01,0.02,0.02,100.0,0.02
104.155.15.30:80,http,0.258,0.00,0.01,0.02,100.0,0.02
37.120.189.106:80,http,0.262,0.00,0.01,0.01,100.0,0.01
202.154.18.129:8080,http,1.144,0.01,0.01,0.01,100.0,0.01
104.129.194.45:10801,socks5,1.518,0.01,0.01,0.01,100.0,0.01
156.67.214.232:80,http,0.498,0.00,0.01,0.01,100.0,0.01
18.135.100.214:3128,socks5,0.278,0.00,0.00,0.00,100.0,0.00
167.99.122.154:3000,socks5,0.304,0.00,0.00,0.00,100.0,0.00
178.33.13.233:80,http,0.335,0.00,0.00,0.00,100.0,0.00
220.88.5.106:80,socks5,3.247,0.01,0.00,0.00,100.0,0.00
216.10.253.97:80,http,0.951,0.00,0.00,0.00,100.0,0.00
165.225.72.38:10801,http,3.132,0.01,0.00,0.00,100.0,0.00
85.117.56.151:8080,http,1.603,0.00,0.00,0.00,100.0,0.00
85.118.117.165:8080,http,1.641,0.00,0.00,0.00,100.0,0.00
49.236.189.199:21488,socks4,1.001,0.00,0.00,0.00,100.0,0.00
85.117.56.71:8080,http,1.873,0.00,0.00,0.00,100.0,0.00
117.74.65.207:443,socks5,3.683,0.00,0.00,0.00,100.0,0.00
41.254.63.18:8080,http,2.094,0.00,0.00,0.00,100.0,0.00
62.234.206.73:3128,socks5,3.546,0.00,0.00,0.00,100.0,0.00
85.117.56.157:8080,socks4,2.200,0.00,0.00,0.00,100.0,0.00
18.143.167.190:9898,socks5,0.626,0.00,0.00,0.00,100.0,0.00
18.143.167.190:999,socks5,0.627,0.00,0.00,0.00,100.0,0.00
178.128.55.239:8888,http,0.544,0.00,0.00,0.00,100.0,0.00
46.99.204.38:80,socks4,0.879,0.00,0.00,0.00,100.0,0.00
103.120.146.11:8080,socks5,1.478,0.00,0.00,0.00,100.0,0.00
103.216.50.206:8080,socks4,1.629,0.00,0.00,0.00,100.0,0.00
216.200.63.52:8080,http,0.777,0.00,0.00,0.00,100.0,0.00
103.173.72.97:1111,socks4,2.378,0.00,0.00,0.00,100.0,0.00
103.247.13.135:1111,socks4,2.741,0.00,0.00,0.00,100.0,0.00
115.239.234.43:7302,http,0.494,0.00,0.00,0.00,100.0,0.00
5.161.225.0:10000,http,3.480,0.00,0.00,0.00,100.0,0.00
124.193.203.41:8000,socks5,4.957,0.00,0.00,0.00,100.0,0.00
223.206.50.34:8080,socks5,1.979,0.00,0.00,0.00,100.0,0.00
103.70.93.77:8097,http,5.780,0.00,0.00,0.00,100.0,0.00
16.163.88.228:80,http,0.534,0.00,0.00,0.00,100.0,0.00
209.97.150.167:3128,http,,,0.00,0.00,0.0,0.00
138.68.60.8:3128,http,,,0.00,0.00,0.0,0.00
35.230.115.171:8080,http,,,0.00,0.00,0.0,0.00
46.175.148.17:2040,http,,,0.00,0.00,0.0,0.00
136.175.9.84:8081,http,,,0.00,0.00,0.0,0.00
136.175.9.82:8084,http,,,0.00,0.00,0.0,0.00
136.175.9.84:8085,http,,,0.00,0.00,0.0,0.00
136.175.9.82:8081,http,,,0.00,0.00,0.0,0.00
136.175.9.83:8086,http,,,0.00,0.00,0.0,0.00
139.162.78.109:3128,http,,,0.00,0.00,0.0,0.00
136.175.9.86:8081,http,,,0.00,0.00,0.0,0.00
136.175.9.86:8084,http,,,0.00,0.00,0.0,0.00
8.148.20.126:3128,http,,,0.00,0.00,0.0,0.00
118.31.43.236:443,http,,,0.00,0.00,0.0,0.00
42.112.22.6:80,http,,,0.00,0.00,0.0,0.00
121.40.189.171:8000,http,,,0.00,0.00,0.0,0.00
112.126.68.169:8384,http,,,0.00,0.00,0.0,0.00
120.26.0.11:8880,http,,,0.00,0.00,0.0,0.00
47.96.70.163:8082,http,,,0.00,0.00,0.0,0.00
47.120.26.153:8888,http,,,0.00,0.00,0.0,0.00
120.55.240.71:8647,http,,,0.00,0.00,0.0,0.00
120.79.7.173:8085,http,,,0.00,0.00,0.0,0.00
47.92.248.86:8080,http,,,0.00,0.00,0.0,0.00
8.146.207.243:8888,http,,,0.00,0.00,0.0,0.00
47.96.42.36:80,http,,,0.00,0.00,0.0,0.00
139.196.156.220:8888,http,,,0.00,0.00,0.0,0.00
8.148.20.126:9098,http,,,0.00,0.00,0.0,0.00
59.110.139.72:9030,http,,,0.00,0.00,0.0,0.00
120.24.184.67:9800,http,,,0.00,0.00,0.0,0.00
39.101.161.223:8090,http,,,0.00,0.00,0.0,0.00
120.79.21.48:808,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
