Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
51.79.99.237:4601,http,3.096,3.23,1.04,1.04,100.0,1.04
122.2.48.121:8080,http,7.084,1.41,0.20,0.20,100.0,0.20
72.10.164.178:13447,http,10.525,0.95,0.09,0.09,100.0,0.09
154.205.147.234:1080,http,2.409,0.00,0.00,0.00,100.0,0.00
8.221.138.111:100,http,2.341,0.00,0.00,0.00,50.0,0.00
149.129.255.179:8443,http,2.497,0.00,0.00,0.00,50.0,0.00
173.209.63.70:8025,http,,,0.00,0.00,0.0,0.00
39.102.214.152:6379,http,,,0.00,0.00,0.0,0.00
101.200.158.109:8123,http,,,0.00,0.00,0.0,0.00
47.108.159.113:18080,http,,,0.00,0.00,0.0,0.00
180.105.243.100:1080,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
67.43.228.250:2821,http,,,0.00,0.00,0.0,0.00
103.82.22.129:10013,http,,,0.00,0.00,0.0,0.00
106.111.127.169:1080,http,,,0.00,0.00,0.0,0.00
72.10.160.91:28259,http,,,0.00,0.00,0.0,0.00
157.66.50.61:8080,http,,,0.00,0.00,0.0,0.00
72.10.164.178:12015,http,,,0.00,0.00,0.0,0.00
72.10.160.170:3525,http,,,0.00,0.00,0.0,0.00
103.148.184.82:8080,http,,,0.00,0.00,0.0,0.00
