Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.228.250:6283,http,4.004,2.50,0.62,1.49,100.0,1.49
72.10.160.172:31755,http,3.923,2.55,0.65,0.65,100.0,0.65
72.10.160.90:3133,http,5.171,1.93,0.37,0.37,100.0,0.37
67.43.236.18:6753,http,6.890,1.45,0.21,0.21,100.0,0.21
47.76.144.139:4002,http,2.422,0.00,0.00,0.00,100.0,0.00
47.251.73.54:5060,http,2.115,0.00,0.00,0.00,100.0,0.00
8.209.96.245:3129,http,2.227,0.00,0.00,0.00,66.7,0.00
39.102.211.64:8008,http,,,0.00,0.00,0.0,0.00
39.102.213.213:8008,http,,,0.00,0.00,0.0,0.00
47.92.143.92:80,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
72.10.160.171:30003,http,,,0.00,0.00,0.0,0.00
67.43.236.20:4859,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
72.10.164.178:3627,http,,,0.00,0.00,0.0,0.00
103.68.214.108:8080,http,,,0.00,0.00,0.0,0.00
103.174.236.72:8080,http,,,0.00,0.00,0.0,0.00
