Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
139.59.213.145:80,http,0.319,0.30,0.90,0.57,100.0,0.57
72.10.160.90:10965,http,4.820,2.07,0.43,0.43,100.0,0.43
8.213.128.90:6666,http,2.389,0.00,0.00,0.00,100.0,0.00
8.220.136.174:3128,http,2.492,0.00,0.00,0.00,100.0,0.00
8.213.134.213:1081,http,2.408,0.00,0.00,0.00,100.0,0.00
8.213.129.15:4145,http,2.621,0.00,0.00,0.00,100.0,0.00
8.219.229.53:176,http,2.458,0.00,0.00,0.00,50.0,0.00
8.213.128.6:6000,http,2.433,0.00,0.00,0.00,50.0,0.00
47.238.134.126:8443,http,2.441,0.00,0.00,0.00,50.0,0.00
47.254.36.213:1080,http,3.759,0.00,0.00,0.00,100.0,0.00
47.122.65.254:3128,http,,,0.00,0.00,0.0,0.00
121.43.109.88:80,http,,,0.00,0.00,0.0,0.00
39.102.210.176:9098,http,,,0.00,0.00,0.0,0.00
47.104.198.111:8080,http,,,0.00,0.00,0.0,0.00
39.100.88.89:9080,http,,,0.00,0.00,0.0,0.00
39.102.211.162:10002,http,,,0.00,0.00,0.0,0.00
39.102.209.128:8089,http,,,0.00,0.00,0.0,0.00
39.102.211.162:5060,http,,,0.00,0.00,0.0,0.00
47.92.194.235:9080,http,,,0.00,0.00,0.0,0.00
