Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.228.250:31541,http,4.882,2.05,0.42,0.42,100.0,0.42
101.32.243.45:8086,http,5.188,1.93,0.37,0.37,100.0,0.37
123.141.181.33:5031,http,7.519,1.33,0.18,0.18,100.0,0.18
118.47.179.203:80,http,,,0.00,0.00,50.0,0.01
47.91.89.3:3129,http,2.191,0.00,0.00,0.00,100.0,0.00
39.102.209.121:8008,http,,,0.00,0.00,0.0,0.00
8.137.38.48:8008,http,,,0.00,0.00,0.0,0.00
218.92.86.202:8689,http,,,0.00,0.00,0.0,0.00
8.213.129.20:443,http,,,0.00,0.00,33.3,0.00
72.10.160.170:2711,http,,,0.00,0.00,0.0,0.00
103.149.194.30:32650,http,,,0.00,0.00,0.0,0.00
115.77.143.238:10001,http,,,0.00,0.00,0.0,0.00
203.95.198.166:8080,http,,,0.00,0.00,0.0,0.00
