Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
165.225.72.38:10801,http,2.018,0.01,0.01,0.01,100.0,0.01
8.213.197.208:3129,http,2.521,0.00,0.00,0.00,100.0,0.00
47.250.51.110:31281,http,3.198,0.00,0.00,0.00,100.0,0.00
47.91.120.190:8081,http,2.394,0.00,0.00,0.00,50.0,0.00
8.215.15.163:8123,http,3.874,0.00,0.00,0.00,100.0,0.00
47.116.181.146:80,http,,,0.00,0.00,0.0,0.00
47.122.61.139:8080,http,,,0.00,0.00,0.0,0.00
39.102.214.199:8008,http,,,0.00,0.00,0.0,0.00
47.109.110.100:80,http,,,0.00,0.00,0.0,0.00
39.102.208.189:8080,http,,,0.00,0.00,0.0,0.00
