Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.228.251:21277,http,2.191,4.56,2.07,2.07,100.0,2.07
136.175.9.83:8085,http,,,0.00,0.84,33.3,2.53
67.43.228.250:31777,http,4.875,2.05,0.42,0.42,100.0,0.42
72.10.160.171:4909,http,5.341,1.87,0.35,0.35,100.0,0.35
67.43.228.250:17437,http,7.142,1.40,0.20,0.20,100.0,0.20
103.70.93.77:8097,http,3.049,0.00,0.00,0.00,100.0,0.00
8.213.215.187:30000,http,2.502,0.00,0.00,0.00,100.0,0.00
8.221.138.111:100,http,2.329,0.00,0.00,0.00,75.0,0.00
47.90.149.238:8085,http,3.731,0.00,0.00,0.00,50.0,0.00
47.122.65.32:8443,http,,,0.00,0.00,0.0,0.00
39.102.214.152:6379,http,,,0.00,0.00,0.0,0.00
72.10.160.91:4035,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
111.72.194.167:2324,http,,,0.00,0.00,0.0,0.00
67.43.236.18:9697,http,,,0.00,0.00,0.0,0.00
