Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
103.154.77.35:7070,http,,,0.00,0.28,42.9,0.65
165.225.113.220:11267,http,6.203,1.61,0.26,0.24,100.0,0.24
165.225.113.220:10228,http,6.197,1.61,0.26,0.24,100.0,0.24
8.209.96.245:3129,http,2.351,0.00,0.00,0.00,50.0,0.00
47.116.210.163:8008,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
47.109.39.34:3389,http,,,0.00,0.00,0.0,0.00
47.109.83.196:3128,http,,,0.00,0.00,0.0,0.00
218.92.86.202:8689,http,,,0.00,0.00,0.0,0.00
123.20.5.190:1014,http,,,0.00,0.00,0.0,0.00
72.10.160.173:29747,http,,,0.00,0.00,0.0,0.00
8.213.129.20:443,http,,,0.00,0.00,0.0,0.00
