Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
104.194.90.19:3128,http,1.948,5.13,2.62,2.62,100.0,2.62
47.91.109.17:8008,http,2.437,0.00,0.00,0.00,100.0,0.00
47.237.92.86:50,http,2.425,0.00,0.00,0.00,100.0,0.00
47.122.60.157:30001,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
114.215.127.92:80,http,,,0.00,0.00,0.0,0.00
39.104.89.111:8058,http,,,0.00,0.00,0.0,0.00
14.184.70.222:5104,http,,,0.00,0.00,0.0,0.00
41.191.203.160:80,http,,,0.00,0.00,0.0,0.00
111.72.195.7:2324,http,,,0.00,0.00,0.0,0.00
