Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.83:8085,http,9.175,1.09,0.12,1.47,71.4,2.05
103.156.16.76:1080,http,4.805,2.08,0.43,0.43,100.0,0.43
103.111.160.46:8080,http,3.701,0.01,0.00,0.00,100.0,0.00
47.91.120.190:8880,http,2.869,0.00,0.00,0.00,100.0,0.00
156.244.11.6:1080,http,2.440,0.00,0.00,0.00,100.0,0.00
8.215.15.163:8123,http,2.426,0.00,0.00,0.00,80.0,0.00
8.213.128.90:13,http,3.481,0.00,0.00,0.00,100.0,0.00
47.116.181.146:80,http,,,0.00,0.00,0.0,0.00
120.26.104.146:8080,http,,,0.00,0.00,0.0,0.00
47.113.193.26:8080,http,,,0.00,0.00,0.0,0.00
47.109.110.100:80,http,,,0.00,0.00,0.0,0.00
115.72.162.178:10002,http,,,0.00,0.00,0.0,0.00
120.28.139.29:8081,http,,,0.00,0.00,0.0,0.00
103.148.184.82:8080,http,,,0.00,0.00,0.0,0.00
