Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
104.131.103.230:80,http,0.110,0.79,6.55,28.40,100.0,28.40
34.141.27.50:3128,http,4.018,2.49,0.62,0.62,100.0,0.62
169.63.230.181:8081,http,5.006,2.00,0.40,0.40,100.0,0.40
103.111.160.46:8080,http,0.998,0.05,0.05,0.02,100.0,0.02
118.47.179.203:80,http,4.581,0.01,0.00,0.00,66.7,0.00
8.213.128.90:443,http,2.338,0.00,0.00,0.00,100.0,0.00
47.251.73.54:5060,http,2.104,0.00,0.00,0.00,100.0,0.00
47.238.60.156:81,http,2.390,0.00,0.00,0.00,100.0,0.00
8.220.141.8:4145,http,2.462,0.00,0.00,0.00,83.3,0.00
8.220.136.174:20000,http,2.459,0.00,0.00,0.00,85.7,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
113.172.70.194:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.172:18267,http,,,0.00,0.00,0.0,0.00
145.40.96.157:9443,http,,,0.00,0.00,0.0,0.00
103.61.5.53:3125,http,,,0.00,0.00,0.0,0.00
