Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
165.225.72.38:10801,http,1.839,0.01,0.01,0.01,100.0,0.01
8.213.128.90:77,http,2.399,0.00,0.00,0.00,100.0,0.00
8.213.197.208:3129,http,2.507,0.00,0.00,0.00,100.0,0.00
47.252.18.37:13,http,2.015,0.00,0.00,0.00,100.0,0.00
156.244.11.6:1080,http,2.695,0.00,0.00,0.00,100.0,0.00
47.116.126.57:9098,http,,,0.00,0.00,0.0,0.00
47.119.22.92:8081,http,,,0.00,0.00,0.0,0.00
47.109.110.100:80,http,,,0.00,0.00,0.0,0.00
39.102.208.189:8080,http,,,0.00,0.00,0.0,0.00
67.43.228.250:14995,http,,,0.00,0.00,0.0,0.00
8.213.128.90:8081,http,,,0.00,0.00,0.0,0.00
72.10.164.178:29993,http,,,0.00,0.00,0.0,0.00
