Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.164.178:9975,http,7.044,1.42,0.20,0.20,100.0,0.20
8.213.128.6:8083,http,2.374,0.00,0.00,0.00,100.0,0.00
8.212.151.166:3128,http,2.531,0.00,0.00,0.00,100.0,0.00
8.211.194.78:8888,http,2.166,0.00,0.00,0.00,50.0,0.00
47.250.177.202:5060,http,2.485,0.00,0.00,0.00,100.0,0.00
47.238.134.126:18080,http,2.453,0.00,0.00,0.00,50.0,0.00
47.238.60.156:9098,http,2.443,0.00,0.00,0.00,100.0,0.00
8.213.134.213:8889,http,2.984,0.00,0.00,0.00,100.0,0.00
47.119.164.33:9080,http,,,0.00,0.00,0.0,0.00
47.121.182.88:8443,http,,,0.00,0.00,0.0,0.00
39.104.23.154:8080,http,,,0.00,0.00,0.0,0.00
39.102.214.152:9098,http,,,0.00,0.00,0.0,0.00
39.102.210.176:8081,http,,,0.00,0.00,0.0,0.00
43.128.87.252:443,http,,,0.00,0.00,0.0,0.00
47.237.107.41:193,http,,,0.00,0.00,0.0,0.00
8.213.215.187:8443,http,,,0.00,0.00,0.0,0.00
8.211.194.85:45,http,,,0.00,0.00,0.0,0.00
103.156.215.16:8080,http,,,0.00,0.00,0.0,0.00
115.72.15.14:10012,http,,,0.00,0.00,0.0,0.00
115.72.15.14:10032,http,,,0.00,0.00,0.0,0.00
171.228.69.9:1006,http,,,0.00,0.00,0.0,0.00
