Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
47.252.18.37:13,http,2.752,0.00,0.00,0.00,60.0,0.00
114.215.127.92:9100,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8081,http,,,0.00,0.00,0.0,0.00
115.72.44.30:10001,http,,,0.00,0.00,0.0,0.00
115.77.143.238:10006,http,,,0.00,0.00,0.0,0.00
42.117.168.250:16000,http,,,0.00,0.00,0.0,0.00
42.118.15.140:16000,http,,,0.00,0.00,0.0,0.00
67.43.228.254:13103,http,,,0.00,0.00,0.0,0.00
47.252.11.233:4145,http,,,0.00,0.00,0.0,0.00
109.230.82.173:3128,http,,,0.00,0.00,0.0,0.00
152.53.168.53:15483,http,,,0.00,0.00,0.0,0.00
