Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
120.26.104.146:1111,http,,,0.00,0.00,0.0,0.00
39.102.209.121:8008,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
179.1.126.77:999,http,,,0.00,0.00,0.0,0.00
103.169.138.27:8081,http,,,0.00,0.00,0.0,0.00
37.120.162.180:50867,http,,,0.00,0.00,0.0,0.00
103.158.121.59:8080,http,,,0.00,0.00,0.0,0.00
38.253.95.57:999,http,,,0.00,0.00,0.0,0.00
67.43.228.253:2367,http,,,0.00,0.00,0.0,0.00
