Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
164.163.42.45:10000,http,5.743,1.74,0.30,0.30,100.0,0.30
164.163.42.38:10000,http,6.127,1.63,0.27,0.27,100.0,0.27
211.222.109.182:80,http,0.474,0.05,0.11,0.11,100.0,0.11
8.212.165.164:443,http,2.450,0.00,0.00,0.00,100.0,0.00
8.213.134.213:30000,http,2.322,0.00,0.00,0.00,100.0,0.00
47.238.60.156:100,http,2.367,0.00,0.00,0.00,100.0,0.00
8.213.129.15:9091,http,2.324,0.00,0.00,0.00,50.0,0.00
8.219.229.53:90,http,2.395,0.00,0.00,0.00,100.0,0.00
8.211.51.115:20002,http,2.300,0.00,0.00,0.00,100.0,0.00
171.228.105.222:1007,http,,,0.00,0.00,0.0,0.00
39.102.211.64:5060,http,,,0.00,0.00,0.0,0.00
8.137.38.48:8080,http,,,0.00,0.00,0.0,0.00
113.172.70.194:8080,http,,,0.00,0.00,0.0,0.00
8.219.229.53:84,http,,,0.00,0.00,50.0,0.00
157.15.118.90:1111,http,,,0.00,0.00,0.0,0.00
