Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.90:15949,http,4.154,2.41,0.58,0.58,100.0,0.58
106.14.91.83:3128,http,,,0.00,0.00,0.0,0.00
47.99.112.148:80,http,,,0.00,0.00,0.0,0.00
47.121.182.36:1088,http,,,0.00,0.00,0.0,0.00
47.121.182.36:10000,http,,,0.00,0.00,0.0,0.00
39.102.214.208:8008,http,,,0.00,0.00,0.0,0.00
101.200.158.109:7878,http,,,0.00,0.00,0.0,0.00
39.100.88.89:4006,http,,,0.00,0.00,0.0,0.00
130.180.214.60:3128,http,,,0.00,0.00,0.0,0.00
67.43.228.251:4883,http,,,0.00,0.00,0.0,0.00
120.50.11.225:8080,http,,,0.00,0.00,0.0,0.00
203.95.196.79:8080,http,,,0.00,0.00,0.0,0.00
124.83.43.145:8080,http,,,0.00,0.00,0.0,0.00
38.194.246.245:999,http,,,0.00,0.00,0.0,0.00
