Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.228.253:19427,http,7.623,1.31,0.17,0.17,100.0,0.17
165.225.72.38:10801,http,1.489,0.01,0.01,0.01,100.0,0.01
8.213.128.90:20000,http,2.369,0.00,0.00,0.00,50.0,0.00
39.102.210.222:8081,http,,,0.00,0.00,0.0,0.00
47.92.143.92:8081,http,,,0.00,0.00,0.0,0.00
39.102.213.187:9080,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
188.121.110.44:3128,http,,,0.00,0.00,0.0,0.00
188.121.110.155:3128,http,,,0.00,0.00,0.0,0.00
123.21.8.231:1005,http,,,0.00,0.00,0.0,0.00
116.98.185.71:1004,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
8.213.137.155:161,http,,,0.00,0.00,0.0,0.00
8.213.137.155:37,http,,,0.00,0.00,0.0,0.00
177.234.192.15:999,http,,,0.00,0.00,0.0,0.00
72.10.160.90:26207,http,,,0.00,0.00,0.0,0.00
