Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
42.156.32.16:3128,http,3.279,3.05,0.93,0.56,83.3,0.68
8.213.129.20:800,http,2.276,0.00,0.00,0.00,100.0,0.00
171.248.204.12:10004,http,,,0.00,0.00,0.0,0.00
171.232.61.132:4001,http,,,0.00,0.00,0.0,0.00
103.175.236.34:8082,http,,,0.00,0.00,0.0,0.00
117.5.47.109:4001,http,,,0.00,0.00,0.0,0.00
152.53.168.53:32139,http,,,0.00,0.00,0.0,0.00
109.230.72.236:8080,http,,,0.00,0.00,0.0,0.00
45.175.236.0:999,http,,,0.00,0.00,0.0,0.00
109.230.82.173:3128,http,,,0.00,0.00,0.0,0.00
117.5.44.95:4001,http,,,0.00,0.00,0.0,0.00
72.10.160.90:19947,http,,,0.00,0.00,0.0,0.00
