Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.236.18:16341,http,2.867,3.49,1.21,1.21,100.0,1.21
165.225.72.38:10801,http,1.614,0.01,0.01,0.01,100.0,0.01
103.70.93.77:8097,http,2.405,0.00,0.00,0.00,100.0,0.00
106.14.104.220:1110,http,,,0.00,0.00,0.0,0.00
39.102.211.162:9080,http,,,0.00,0.00,0.0,0.00
101.126.67.123:8082,http,,,0.00,0.00,0.0,0.00
42.118.3.7:16000,http,,,0.00,0.00,0.0,0.00
8.213.128.90:8089,http,,,0.00,0.00,0.0,0.00
67.43.228.254:18563,http,,,0.00,0.00,0.0,0.00
103.247.23.43:1111,http,,,0.00,0.00,0.0,0.00
