Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
103.154.77.35:7070,http,3.598,2.78,0.77,0.39,50.0,0.77
8.213.128.90:4006,http,2.639,0.00,0.00,0.00,100.0,0.00
8.213.195.191:9091,http,2.499,0.00,0.00,0.00,100.0,0.00
8.215.3.250:1080,http,2.487,0.00,0.00,0.00,100.0,0.00
47.252.18.37:8081,http,2.014,0.00,0.00,0.00,50.0,0.00
47.251.74.38:8888,http,2.134,0.00,0.00,0.00,50.0,0.00
120.26.104.146:80,http,,,0.00,0.00,0.0,0.00
47.121.182.36:8888,http,,,0.00,0.00,0.0,0.00
47.121.182.88:9098,http,,,0.00,0.00,0.0,0.00
39.102.213.187:18080,http,,,0.00,0.00,0.0,0.00
39.102.214.152:8081,http,,,0.00,0.00,0.0,0.00
8.137.38.48:7890,http,,,0.00,0.00,0.0,0.00
121.230.8.137:1080,http,,,0.00,0.00,0.0,0.00
47.253.214.60:1604,http,4.018,,0.00,0.00,100.0,0.00
80.242.56.115:3128,http,,,0.00,0.00,0.0,0.00
159.65.184.81:80,http,,,0.00,0.00,0.0,0.00
178.214.80.28:1981,http,,,0.00,0.00,0.0,0.00
