Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
154.62.226.126:8888,http,1.978,5.05,2.54,2.54,100.0,2.54
156.244.44.62:1234,http,3.570,2.80,0.78,0.78,100.0,0.78
164.52.218.6:8085,http,0.465,0.01,0.02,0.02,100.0,0.02
113.45.30.122:8081,http,0.470,0.01,0.01,0.01,100.0,0.01
165.225.72.38:10801,http,1.848,0.01,0.01,0.01,100.0,0.01
118.112.190.74:8081,http,1.843,0.01,0.01,0.01,100.0,0.01
128.199.159.81:8081,http,0.407,0.00,0.00,0.00,100.0,0.00
170.210.68.101:3128,http,,,0.00,0.00,0.0,0.00
119.28.176.85:8082,http,,,0.00,0.00,0.0,0.00
106.14.91.83:9095,http,,,0.00,0.00,0.0,0.00
120.26.104.146:8989,http,,,0.00,0.00,0.0,0.00
120.24.240.150:9000,http,,,0.00,0.00,0.0,0.00
101.200.158.109:1111,http,,,0.00,0.00,0.0,0.00
171.237.80.71:1024,http,,,0.00,0.00,0.0,0.00
39.102.208.236:8081,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
14.116.206.74:8902,http,,,0.00,0.00,0.0,0.00
168.121.248.201:8080,http,,,0.00,0.00,0.0,0.00
117.50.73.149:8888,http,,,0.00,0.00,0.0,0.00
160.250.9.85:8080,http,,,0.00,0.00,0.0,0.00
141.253.124.255:3142,http,,,0.00,0.00,0.0,0.00
123.141.181.66:5031,http,,,0.00,0.00,0.0,0.00
