Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
104.131.103.230:80,http,0.178,0.49,2.60,24.71,100.0,24.71
72.10.164.178:30005,http,4.935,2.03,0.41,0.41,100.0,0.41
101.32.243.45:8086,http,6.364,1.57,0.25,0.31,100.0,0.31
72.10.160.171:4909,http,,,0.00,0.17,50.0,0.35
67.43.236.18:15733,http,7.558,1.32,0.17,0.17,100.0,0.17
165.225.72.38:10801,http,2.226,0.01,0.00,0.01,100.0,0.01
15.168.14.236:3128,http,0.233,0.00,0.01,0.00,100.0,0.00
8.215.15.163:92,http,2.385,0.00,0.00,0.00,100.0,0.00
8.209.96.245:3129,http,2.276,0.00,0.00,0.00,83.3,0.00
8.220.136.174:20000,http,2.434,0.00,0.00,0.00,88.9,0.00
47.119.22.156:5060,http,,,0.00,0.00,0.0,0.00
101.126.67.123:8082,http,,,0.00,0.00,0.0,0.00
72.10.160.92:13705,http,,,0.00,0.00,0.0,0.00
37.120.162.180:44797,http,,,0.00,0.00,0.0,0.00
72.10.164.178:13709,http,,,0.00,0.00,0.0,0.00
103.191.196.212:8080,http,,,0.00,0.00,0.0,0.00
