Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
165.225.72.38:10801,http,1.799,0.01,0.01,0.01,100.0,0.01
103.70.93.77:8097,http,4.671,0.00,0.00,0.00,100.0,0.00
47.237.92.86:50,http,2.853,0.00,0.00,0.00,100.0,0.00
47.119.180.187:8890,http,,,0.00,0.00,0.0,0.00
106.14.104.220:1110,http,,,0.00,0.00,0.0,0.00
101.200.158.109:80,http,,,0.00,0.00,0.0,0.00
42.118.3.7:16000,http,,,0.00,0.00,0.0,0.00
46.161.194.211:8077,http,,,0.00,0.00,0.0,0.00
72.10.164.178:11411,http,,,0.00,0.00,0.0,0.00
203.95.196.100:8080,http,,,0.00,0.00,0.0,0.00
