Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.213.137.155:10091,http,2.369,0.00,0.00,0.00,100.0,0.00
154.205.147.234:999,http,2.421,0.00,0.00,0.00,100.0,0.00
47.91.120.190:1080,http,2.422,0.00,0.00,0.00,50.0,0.00
8.212.165.164:80,http,2.492,0.00,0.00,0.00,100.0,0.00
149.129.255.179:8060,http,2.485,0.00,0.00,0.00,100.0,0.00
35.230.115.171:8080,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
47.92.152.43:9098,http,,,0.00,0.00,0.0,0.00
47.92.194.235:8081,http,,,0.00,0.00,0.0,0.00
67.43.236.18:17941,http,,,0.00,0.00,0.0,0.00
183.80.22.11:16000,http,,,0.00,0.00,0.0,0.00
116.103.137.57:1024,http,,,0.00,0.00,0.0,0.00
212.175.88.208:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:29057,http,,,0.00,0.00,0.0,0.00
50.114.33.39:8080,http,,,0.00,0.00,0.0,0.00
72.10.164.178:25319,http,,,0.00,0.00,0.0,0.00
152.53.168.53:43185,http,,,0.00,0.00,0.0,0.00
