Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
165.225.72.38:10801,http,1.186,0.02,0.01,0.01,100.0,0.01
15.168.14.236:3128,http,0.347,0.00,0.00,0.00,100.0,0.00
8.209.96.245:3129,http,2.232,0.00,0.00,0.00,75.0,0.00
8.213.129.20:9090,http,2.830,0.00,0.00,0.00,100.0,0.00
8.220.136.174:20000,http,2.502,0.00,0.00,0.00,83.3,0.00
39.104.27.89:8001,http,,,0.00,0.00,0.0,0.00
8.137.38.48:8008,http,,,0.00,0.00,0.0,0.00
113.172.70.194:8080,http,,,0.00,0.00,0.0,0.00
218.92.86.203:8689,http,,,0.00,0.00,0.0,0.00
218.92.86.202:8689,http,,,0.00,0.00,0.0,0.00
