Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.236.18:23387,http,8.468,1.18,0.14,0.14,100.0,0.14
47.91.120.190:8080,http,2.517,0.00,0.00,0.00,100.0,0.00
47.91.121.127:50,http,2.523,0.00,0.00,0.00,100.0,0.00
8.213.129.20:800,http,2.329,0.00,0.00,0.00,80.0,0.00
72.10.160.90:23939,http,,,0.00,0.00,0.0,0.00
72.10.160.173:10307,http,,,0.00,0.00,0.0,0.00
118.113.246.103:1080,http,,,0.00,0.00,0.0,0.00
45.175.236.0:999,http,,,0.00,0.00,0.0,0.00
152.53.168.53:32139,http,,,0.00,0.00,0.0,0.00
72.10.164.178:10879,http,,,0.00,0.00,0.0,0.00
41.191.203.160:80,http,,,0.00,0.00,0.0,0.00
103.158.121.59:8080,http,,,0.00,0.00,0.0,0.00
103.151.17.177:8080,http,,,0.00,0.00,0.0,0.00
