Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
104.131.103.230:80,http,0.242,0.36,1.43,25.14,100.0,25.14
72.10.164.178:2405,http,4.407,2.27,0.51,0.51,100.0,0.51
118.47.179.203:80,http,0.429,0.06,0.14,0.03,80.0,0.04
47.91.110.148:9090,http,2.541,0.00,0.00,0.00,100.0,0.00
8.213.128.90:34567,http,2.270,0.00,0.00,0.00,71.4,0.00
8.213.129.20:9090,http,2.361,0.00,0.00,0.00,85.7,0.00
8.220.141.8:4145,http,2.383,0.00,0.00,0.00,100.0,0.00
116.98.186.107:1027,http,,,0.00,0.00,0.0,0.00
113.172.70.194:8080,http,,,0.00,0.00,0.0,0.00
121.230.9.160:1080,http,,,0.00,0.00,0.0,0.00
147.75.88.120:80,http,,,0.00,0.00,0.0,0.00
182.253.109.151:8080,http,,,0.00,0.00,0.0,0.00
