Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.221.141.88:6443,http,2.322,0.00,0.00,0.00,100.0,0.00
8.213.128.6:800,http,2.365,0.00,0.00,0.00,100.0,0.00
8.213.195.191:8443,http,2.761,0.00,0.00,0.00,100.0,0.00
47.251.87.74:80,http,2.153,0.00,0.00,0.00,50.0,0.00
8.220.204.215:30001,http,2.371,0.00,0.00,0.00,50.0,0.00
47.74.46.81:1000,http,2.315,0.00,0.00,0.00,50.0,0.00
47.238.130.212:8080,http,2.430,0.00,0.00,0.00,50.0,0.00
47.238.60.156:9098,http,2.428,0.00,0.00,0.00,100.0,0.00
14.29.236.128:7897,http,,,0.00,0.00,0.0,0.00
136.175.9.86:8081,http,,,0.00,0.00,0.0,0.00
