Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.83:8085,http,2.003,4.99,2.48,1.69,66.7,2.53
72.10.164.178:27295,http,5.273,1.90,0.36,0.36,100.0,0.36
165.225.72.38:10801,http,1.962,0.01,0.01,0.01,100.0,0.01
103.171.83.199:1111,http,2.835,0.00,0.00,0.00,66.7,0.00
8.215.15.163:8181,http,2.487,0.00,0.00,0.00,100.0,0.00
38.54.9.151:8090,http,2.394,0.00,0.00,0.00,100.0,0.00
47.237.113.119:89,http,2.490,0.00,0.00,0.00,100.0,0.00
8.213.128.90:8081,http,2.895,0.00,0.00,0.00,50.0,0.00
156.244.0.116:20,http,3.423,0.00,0.00,0.00,33.3,0.00
47.116.181.146:80,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
