Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
178.128.55.239:8888,http,1.682,0.00,0.00,0.00,100.0,0.00
8.213.215.187:4002,http,2.415,0.00,0.00,0.00,100.0,0.00
8.220.136.174:9999,http,2.410,0.00,0.00,0.00,85.7,0.00
47.104.198.111:80,http,,,0.00,0.00,0.0,0.00
39.102.208.149:8089,http,,,0.00,0.00,0.0,0.00
101.200.158.109:5678,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
47.109.39.34:3389,http,,,0.00,0.00,0.0,0.00
140.245.85.78:3128,http,,,0.00,0.00,0.0,0.00
164.163.222.236:9292,http,,,0.00,0.00,0.0,0.00
103.109.204.220:8080,http,,,0.00,0.00,0.0,0.00
