Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
42.156.32.16:3128,http,3.479,2.87,0.82,0.82,100.0,0.82
67.43.228.250:31577,http,4.840,2.07,0.43,0.43,100.0,0.43
67.43.228.253:33083,http,7.997,1.25,0.16,0.16,100.0,0.16
165.225.72.38:10801,http,1.718,0.01,0.01,0.01,100.0,0.01
15.168.14.236:3128,http,0.302,0.00,0.00,0.00,100.0,0.00
8.213.129.20:84,http,9.884,0.00,0.00,0.00,100.0,0.00
39.104.16.201:9080,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
72.10.160.173:5341,http,,,0.00,0.00,0.0,0.00
67.43.236.20:15399,http,,,0.00,0.00,0.0,0.00
72.10.160.170:19609,http,,,0.00,0.00,0.0,0.00
72.10.160.170:22863,http,,,0.00,0.00,0.0,0.00
72.10.160.90:32809,http,,,0.00,0.00,0.0,0.00
45.119.113.81:83,http,,,0.00,0.00,0.0,0.00
38.65.172.195:999,http,,,0.00,0.00,0.0,0.00
37.120.162.180:10422,http,,,0.00,0.00,0.0,0.00
