Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
194.147.115.228:80,http,1.587,6.30,3.95,3.95,100.0,3.95
136.175.9.83:8085,http,1.977,5.06,2.54,1.53,60.0,2.55
67.43.228.250:11305,http,2.620,3.82,1.45,1.45,100.0,1.45
67.43.228.252:10807,http,6.209,1.61,0.26,0.26,100.0,0.26
165.225.113.220:10228,http,6.418,1.56,0.24,0.24,100.0,0.24
47.251.73.54:81,http,2.080,0.00,0.00,0.00,100.0,0.00
8.221.141.88:2379,http,2.266,0.00,0.00,0.00,100.0,0.00
8.213.128.90:13,http,2.325,0.00,0.00,0.00,100.0,0.00
149.129.226.9:8443,http,2.419,0.00,0.00,0.00,100.0,0.00
39.102.208.189:8080,http,,,0.00,0.00,0.0,0.00
101.200.158.109:1111,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8081,http,,,0.00,0.00,0.0,0.00
67.43.236.18:1481,http,,,0.00,0.00,0.0,0.00
103.83.178.45:8181,http,,,0.00,0.00,0.0,0.00
72.10.164.178:5233,http,,,0.00,0.00,0.0,0.00
72.10.160.170:22507,http,,,0.00,0.00,0.0,0.00
103.173.231.14:1111,http,,,0.00,0.00,0.0,0.00
