Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
41.191.203.163:80,http,,,0.00,0.26,60.0,0.44
103.70.93.77:8097,http,5.764,0.00,0.00,0.00,100.0,0.00
47.122.65.254:9080,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
47.109.39.34:3389,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8081,http,,,0.00,0.00,0.0,0.00
60.187.246.228:8085,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
103.166.159.249:7777,http,,,0.00,0.00,0.0,0.00
103.118.44.79:8080,http,,,0.00,0.00,0.0,0.00
67.43.236.19:22241,http,,,0.00,0.00,0.0,0.00
171.7.73.172:8080,http,,,0.00,0.00,0.0,0.00
