Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
217.24.245.58:8079,http,7.159,1.40,0.19,0.19,100.0,0.19
47.90.167.27:8080,http,2.015,0.00,0.00,0.00,100.0,0.00
47.90.149.238:111,http,2.020,0.00,0.00,0.00,100.0,0.00
156.244.11.6:111,http,2.363,0.00,0.00,0.00,50.0,0.00
8.219.229.53:84,http,2.467,0.00,0.00,0.00,66.7,0.00
8.138.82.6:8081,http,,,0.00,0.00,0.0,0.00
47.104.27.249:8081,http,,,0.00,0.00,0.0,0.00
47.104.198.111:9098,http,,,0.00,0.00,0.0,0.00
39.102.211.162:10002,http,,,0.00,0.00,0.0,0.00
8.137.38.48:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:43055,http,,,0.00,0.00,0.0,0.00
93.190.14.199:8080,http,,,0.00,0.00,0.0,0.00
47.90.167.27:999,http,,,0.00,0.00,0.0,0.00
67.43.236.20:13409,http,,,0.00,0.00,0.0,0.00
