Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.213.128.6:18081,http,2.274,0.00,0.00,0.00,100.0,0.00
8.211.194.78:31433,http,2.311,0.00,0.00,0.00,100.0,0.00
47.91.110.148:4433,http,2.510,0.00,0.00,0.00,50.0,0.00
47.252.11.233:3129,http,2.131,0.00,0.00,0.00,33.3,0.00
8.220.205.172:9000,http,2.336,0.00,0.00,0.00,50.0,0.00
149.129.226.9:20,http,2.366,0.00,0.00,0.00,50.0,0.00
8.215.15.163:6379,http,2.374,0.00,0.00,0.00,66.7,0.00
86.109.3.23:10020,http,,,0.00,0.00,0.0,0.00
47.122.65.32:8081,http,,,0.00,0.00,0.0,0.00
47.96.42.36:80,http,,,0.00,0.00,0.0,0.00
47.122.60.73:8008,http,,,0.00,0.00,0.0,0.00
39.102.214.199:7777,http,,,0.00,0.00,0.0,0.00
39.104.57.33:80,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
39.101.65.228:8020,http,,,0.00,0.00,0.0,0.00
47.254.158.115:8081,http,4.317,,0.00,0.00,100.0,0.00
47.91.110.148:1081,http,,,0.00,0.00,0.0,0.00
114.80.32.8:3081,http,,,0.00,0.00,0.0,0.00
8.220.204.92:6379,http,,,0.00,0.00,50.0,0.00
47.252.11.233:14186,http,,,0.00,0.00,0.0,0.00
47.237.113.119:8081,http,,,0.00,0.00,33.3,0.00
47.237.113.119:80,http,,,0.00,0.00,0.0,0.00
