Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.83:8085,http,1.960,5.10,2.59,1.28,50.0,2.56
72.10.160.170:23939,http,3.202,3.12,0.97,0.97,100.0,0.97
164.163.42.7:10000,http,6.168,1.62,0.26,0.26,100.0,0.26
72.10.164.178:12919,http,6.376,1.57,0.25,0.25,100.0,0.25
67.43.228.253:28319,http,8.716,1.15,0.13,0.13,100.0,0.13
165.225.72.38:10801,http,1.856,0.01,0.01,0.01,100.0,0.01
38.54.9.151:9090,http,2.449,0.00,0.00,0.00,100.0,0.00
47.237.113.119:89,http,2.414,0.00,0.00,0.00,100.0,0.00
47.91.121.127:1080,http,2.436,0.00,0.00,0.00,100.0,0.00
47.250.51.110:31281,http,3.457,0.00,0.00,0.00,100.0,0.00
47.91.120.190:8081,http,2.440,0.00,0.00,0.00,66.7,0.00
47.116.126.57:9098,http,,,0.00,0.00,0.0,0.00
39.104.16.201:8443,http,,,0.00,0.00,0.0,0.00
47.109.110.100:80,http,,,0.00,0.00,0.0,0.00
8.137.62.53:9080,http,,,0.00,0.00,0.0,0.00
154.16.41.38:5555,http,,,0.00,0.00,0.0,0.00
67.43.236.21:26991,http,,,0.00,0.00,0.0,0.00
190.205.40.94:3128,http,,,0.00,0.00,0.0,0.00
72.10.160.170:27321,http,,,0.00,0.00,0.0,0.00
