Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.164.178:3631,http,9.180,1.09,0.12,0.12,100.0,0.12
8.211.200.183:100,http,2.217,0.00,0.00,0.00,100.0,0.00
8.220.136.174:9999,http,2.539,0.00,0.00,0.00,77.8,0.00
47.119.164.33:2080,http,,,0.00,0.00,0.0,0.00
39.102.209.163:8090,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
117.27.110.213:8888,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
72.10.160.173:26907,http,,,0.00,0.00,0.0,0.00
103.238.232.158:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.90:1237,http,,,0.00,0.00,0.0,0.00
103.77.60.10:8080,http,,,0.00,0.00,0.0,0.00
173.209.63.69:8103,http,,,0.00,0.00,0.0,0.00
67.43.236.20:6497,http,,,0.00,0.00,0.0,0.00
