Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
103.154.77.35:7070,http,4.639,2.16,0.46,0.32,50.0,0.65
72.10.164.178:27927,http,5.902,1.69,0.29,0.29,100.0,0.29
165.225.113.220:11596,http,6.490,1.54,0.24,0.24,100.0,0.24
165.225.113.220:10228,http,6.620,1.51,0.23,0.23,100.0,0.23
165.225.113.220:11267,http,6.590,1.52,0.23,0.23,100.0,0.23
72.10.164.178:31967,http,10.219,0.98,0.10,0.13,100.0,0.13
72.10.164.178:16875,http,6.986,1.43,0.20,0.10,50.0,0.20
15.168.14.236:3128,http,0.348,0.00,0.00,0.00,100.0,0.00
47.250.11.111:1000,http,3.499,0.00,0.00,0.00,100.0,0.00
8.220.141.8:4145,http,5.415,0.00,0.00,0.00,75.0,0.00
101.126.67.123:8082,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
72.10.164.178:5551,http,,,0.00,0.00,0.0,0.00
72.10.160.171:2069,http,,,0.00,0.00,0.0,0.00
116.103.136.114:1001,http,,,0.00,0.00,0.0,0.00
67.43.236.20:5315,http,,,0.00,0.00,0.0,0.00
164.163.42.40:10000,http,,,0.00,0.00,0.0,0.00
109.230.82.173:3128,http,,,0.00,0.00,0.0,0.00
72.10.164.178:33197,http,,,0.00,0.00,0.0,0.00
72.10.164.178:6163,http,,,0.00,0.00,0.0,0.00
