Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.213.156.191:12000,http,2.261,0.00,0.00,0.00,100.0,0.00
8.219.229.53:90,http,2.354,0.00,0.00,0.00,100.0,0.00
8.215.3.250:5060,http,2.365,0.00,0.00,0.00,100.0,0.00
8.211.51.115:20002,http,2.312,0.00,0.00,0.00,100.0,0.00
47.251.73.54:80,http,2.014,0.00,0.00,0.00,50.0,0.00
47.237.113.119:89,http,2.341,0.00,0.00,0.00,100.0,0.00
156.244.0.116:20,http,3.906,0.00,0.00,0.00,50.0,0.00
47.120.0.231:8081,http,,,0.00,0.00,0.0,0.00
39.101.65.228:10808,http,,,0.00,0.00,0.0,0.00
176.9.164.117:60029,http,,,0.00,0.00,0.0,0.00
157.180.121.252:25849,http,,,0.00,0.00,0.0,0.00
103.155.199.68:7777,http,,,0.00,0.00,0.0,0.00
